Пол,Направление подготовки,Курс обучения,Сумма баллов ЕГЭ за 3 предмета,Принимали ли вы участие в олимпиадах по профильным предметам? / Математика,Принимали ли вы участие в олимпиадах по профильным предметам? / Информатика и программирование,Принимали ли вы участие в олимпиадах по профильным предметам? / Физика,"Какие увлечения у вас были, когда вы учились в школе? / Геймдев, VR, AR","Какие увлечения у вас были, когда вы учились в школе? / Спорт","Какие увлечения у вас были, когда вы учились в школе? / Программирование","Какие увлечения у вас были, когда вы учились в школе? / Робототехника","Какие увлечения у вас были, когда вы учились в школе? / 3D-моделирование","Какие увлечения у вас были, когда вы учились в школе? / Решение математических задач","Какие увлечения у вас были, когда вы учились в школе? / Творчество: музыка, рисование, танцы и т.п.","Какие увлечения у вас были, когда вы учились в школе? / Физика",Насколько вы любите заниматься ...? / Веб-разработкой,Насколько вы любите заниматься ...? / Системным администрированием,Насколько вы любите заниматься ...? / Математикой,Насколько вы любите заниматься ...? / Работой с компьютерным оборудованием и сборкой ПК,Насколько вы любите заниматься ...? / Биологией,Насколько вы любите заниматься ...? / Аналитикой данных,Насколько вы любите заниматься ...? / Разработка графических интерфейсов - GUI,Насколько вы любите заниматься ...? / Написанием серверной части приложений - Back,Насколько вы любите заниматься ...? / Написанием клиентской части приложений - Front,Насколько вы любите заниматься ...? / Экономикой и финансами,"Насколько вы любите заниматься ...? / Поиском ошибок и уязвимостей на сайтах, в играх или приложениях","Если бы вы могли выбрать только 1 сферу в IT, то что бы выбрали?","Вы поступили в университет, потому что сами этого хотели?",Вам важно получать хорошие отметки?
Мужской,Информатика и вычислительная техника,4 Курс,231-260,,,,,,,,,Решение математических задач,,,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Разработка игр,Да,Нет
Женский,Информатика и вычислительная техника,2 Курс,120-150,,,,"Геймдев, VR, AR",,,,,,"Творчество: музыка, рисование, танцы и т.п.",,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Разработка игр,Да,Нет
Мужской,Информационная безопасность,4 Курс,231-260,,,,,Спорт,Программирование,,3D-моделирование,,,,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!",Веб-разработка,Да,Нет
Мужской,Информатика и вычислительная техника,4 Курс,231-260,,,,,Спорт,,,,,,,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Разработка UI/UX,Да,Да
Мужской,Информатика и вычислительная техника,3 Курс,231-260,Математика,Информатика и программирование,Физика,,,Программирование,,,,"Творчество: музыка, рисование, танцы и т.п.",Физика,"Да, это точно про меня!",Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Веб-разработка,Да,Нет
Женский,Информационная безопасность,4 Курс,261-300,,,,,,,,,,"Творчество: музыка, рисование, танцы и т.п.",,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Кибербезопасность,Да,Нет
Мужской,Информатика и вычислительная техника,4 Курс,151-200,Математика,Информатика и программирование,,"Геймдев, VR, AR",,Программирование,,,,,,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Разработка игр,Да,Нет
Мужской,Информационные системы и технологии,2 Курс,231-260,,,,,Спорт,,,3D-моделирование,Решение математических задач,,,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!",Аналитика данных,Да,Да
Женский,Информационная безопасность,3 Курс,201-230,,,,"Геймдев, VR, AR",,Программирование,,,,"Творчество: музыка, рисование, танцы и т.п.",,"Да, это точно про меня!",Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Разработка игр,Да,Да
Мужской,Информатика и вычислительная техника,3 Курс,231-260,Математика,Информатика и программирование,,,Спорт,Программирование,,3D-моделирование,Решение математических задач,"Творчество: музыка, рисование, танцы и т.п.",,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Мобильная разработка,Да,Нет
Мужской,Информатика и вычислительная техника,2 Курс,151-200,,,,,Спорт,,,,,,,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Мобильная разработка,Да,Нет
Мужской,Информационные системы и технологии,2 Курс,201-230,,,,"Геймдев, VR, AR",Спорт,,,,,"Творчество: музыка, рисование, танцы и т.п.",,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Разработка игр,Да,Нет
Женский,Информатика и вычислительная техника,2 Курс,201-230,,,,,Спорт,,,,,"Творчество: музыка, рисование, танцы и т.п.",,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Веб-разработка,Да,Да
Мужской,Информатика и вычислительная техника,3 Курс,231-260,Математика,Информатика и программирование,,,Спорт,Программирование,,,Решение математических задач,"Творчество: музыка, рисование, танцы и т.п.",,"Да, это точно про меня!",Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!",Разработка игр,Да,Нет
Мужской,Программная инженерия,2 Курс,231-260,Математика,Информатика и программирование,,,,Программирование,,,,,,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Разработка игр,Да,Да
Мужской,Прикладная информатика,3 Курс,231-260,,,,,Спорт,,,,Решение математических задач,,,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Разработка игр,Да,Нет
Женский,Информационная безопасность,4 Курс,231-260,Математика,Информатика и программирование,,,,,,,,,,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Веб-разработка,Да,Нет
Мужской,Биотехнические системы и технологии,2 Курс,201-230,,,,,,,,,Решение математических задач,,,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Разработка игр,Да,Да
Мужской,Программная инженерия,2 Курс,261-300,,,,,,,,,,"Творчество: музыка, рисование, танцы и т.п.",,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Разработка игр,Да,Нет
Мужской,Информатика и вычислительная техника,2 Курс,231-260,,,,,Спорт,,,,Решение математических задач,"Творчество: музыка, рисование, танцы и т.п.",,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Искусственный интеллект и машинное обучение,Да,Нет
Женский,Прикладная информатика,3 Курс,231-260,Математика,Информатика и программирование,,,,Программирование,Робототехника,,,"Творчество: музыка, рисование, танцы и т.п.",,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Аналитика данных,Да,Нет
Мужской,Прикладная информатика,3 Курс,201-230,Математика,Информатика и программирование,,,,,,,,"Творчество: музыка, рисование, танцы и т.п.",,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Веб-разработка,Нет,Нет
Мужской,Прикладная информатика,3 Курс,231-260,Математика,,Физика,,,,,,Решение математических задач,"Творчество: музыка, рисование, танцы и т.п.",Физика,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,Искусственный интеллект и машинное обучение,Да,Нет
Женский,Прикладная информатика,3 Курс,231-260,,,,,,,,,,,,"Да, это точно про меня!",Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Веб-разработка,Да,Да
Мужской,Прикладная информатика,3 Курс,231-260,Математика,Информатика и программирование,,,,Программирование,,,,,,"Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Веб-разработка,Да,Да
Женский,Программная инженерия,2 Курс,261-300,,,,,,Программирование,,3D-моделирование,,"Творчество: музыка, рисование, танцы и т.п.",,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Искусственный интеллект и машинное обучение,Нет,Да
Мужской,Прикладная информатика,3 Курс,231-260,,,,,,Программирование,,,Решение математических задач,,,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Искусственный интеллект и машинное обучение,Да,Да
Женский,Прикладная информатика,4 Курс,151-200,,,,,,,,,,"Творчество: музыка, рисование, танцы и т.п.",,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Разработка игр,Нет,Нет
Женский,Программная инженерия,2 Курс,151-200,,,,,,,,,,"Творчество: музыка, рисование, танцы и т.п.",,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!",Веб-разработка,Да,Да
Мужской,Программная инженерия,2 Курс,261-300,,,,,Спорт,,,3D-моделирование,,"Творчество: музыка, рисование, танцы и т.п.",,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Разработка игр,Да,Да
Женский,Информационная безопасность,1 Курс,201-230,,,,,,,,,Решение математических задач,,,"Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!",Кибербезопасность,Да,Нет
Женский,Информатика и вычислительная техника,3 Курс,201-230,Математика,,Физика,,Спорт,,,,,,,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Разработка UI/UX,Да,Да
Женский,Информационные системы и технологии,2 Курс,231-260,,Информатика и программирование,Физика,,,Программирование,,,Решение математических задач,"Творчество: музыка, рисование, танцы и т.п.",,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!",Веб-разработка,Да,Нет
Мужской,Программная инженерия,2 Курс,201-230,Математика,Информатика и программирование,,,Спорт,,,,,,,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!",Кибербезопасность,Да,Да
Женский,Информационные системы и технологии,2 Курс,231-260,,,,,,,,,Решение математических задач,,,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Системное программирование,Нет,Нет
Мужской,Программная инженерия,2 Курс,201-230,,,,,,Программирование,,,,,,"Да, это точно про меня!",Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!",Искусственный интеллект и машинное обучение,Да,Да
Мужской,Информационная безопасность автоматизированных систем,4 Курс,231-260,,,,,,,,,,,Физика,Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Кибербезопасность,Да,Нет
Мужской,Информатика и вычислительная техника,4 Курс,151-200,Математика,,,"Геймдев, VR, AR",,Программирование,Робототехника,3D-моделирование,,,,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Искусственный интеллект и машинное обучение,Да,Да
Женский,Информатика и вычислительная техника,4 Курс,231-260,,,,,Спорт,,,,,,,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Веб-разработка,Да,Нет
Женский,Прикладная информатика,4 Курс,231-260,Математика,,,,,Программирование,,,Решение математических задач,,,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Аналитика данных,Да,Да
Мужской,Информационная безопасность,3 Курс,201-230,,,,"Геймдев, VR, AR",Спорт,Программирование,,,Решение математических задач,,,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Кибербезопасность,Да,Да
Мужской,Информатика и вычислительная техника,4 Курс,231-260,,,,"Геймдев, VR, AR",,Программирование,,,,"Творчество: музыка, рисование, танцы и т.п.",,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Разработка игр,Да,Да
Мужской,Биотехнические системы и технологии,4 Курс,231-260,,,,,,,,,,,Физика,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Искусственный интеллект и машинное обучение,Да,Нет
Мужской,Биотехнические системы и технологии,4 Курс,201-230,,,,"Геймдев, VR, AR",,,,,,"Творчество: музыка, рисование, танцы и т.п.",,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Разработка игр,Да,Нет
Мужской,Биотехнические системы и технологии,4 Курс,261-300,Математика,Информатика и программирование,Физика,"Геймдев, VR, AR",Спорт,Программирование,Робототехника,3D-моделирование,Решение математических задач,"Творчество: музыка, рисование, танцы и т.п.",Физика,"Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Веб-разработка,Нет,Нет
Мужской,Прикладная информатика,3 Курс,231-260,,,,,,,,3D-моделирование,,"Творчество: музыка, рисование, танцы и т.п.",,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Веб-разработка,Да,Да
Мужской,Информационная безопасность,2 Курс,231-260,,,,"Геймдев, VR, AR",Спорт,,,,Решение математических задач,"Творчество: музыка, рисование, танцы и т.п.",Физика,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Кибербезопасность,Да,Да
Женский,Биотехнические системы и технологии,4 Курс,231-260,,,,,,,,,,"Творчество: музыка, рисование, танцы и т.п.",,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Искусственный интеллект и машинное обучение,Да,Нет
Женский,Прикладная информатика,4 Курс,201-230,Математика,,,,Спорт,Программирование,Робототехника,,Решение математических задач,"Творчество: музыка, рисование, танцы и т.п.",,"Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Веб-разработка,Да,Нет
Мужской,Информатика и вычислительная техника,2 Курс,151-200,,,,,Спорт,Программирование,,,,,,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Искусственный интеллект и машинное обучение,Да,Нет
Мужской,Информатика и вычислительная техника,4 Курс,261-300,,,,"Геймдев, VR, AR",,Программирование,,,Решение математических задач,,,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Веб-разработка,Да,Да
Мужской,Биотехнические системы и технологии,4 Курс,231-260,,Информатика и программирование,,,,Программирование,,,,,Физика,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Разработка игр,Да,Нет
Мужской,Информатика и вычислительная техника,4 Курс,201-230,,Информатика и программирование,,"Геймдев, VR, AR",,Программирование,,3D-моделирование,,,,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Облачные вычисления и DevOps,Да,Нет
Мужской,Информатика и вычислительная техника,1 Курс,120-150,,,Физика,,,,,,,"Творчество: музыка, рисование, танцы и т.п.",,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,QA-тестировщик,Да,Да
Женский,Биотехнические системы и технологии,4 Курс,151-200,,,,,,,,,,"Творчество: музыка, рисование, танцы и т.п.",,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!",Затрудняюсь ответить,Мобильная разработка,Да,Нет
Женский,Информатика и вычислительная техника,3 Курс,261-300,Математика,Информатика и программирование,,,,,,,,,,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Веб-разработка,Да,Да
Женский,Информационная безопасность,2 Курс,201-230,,,,,Спорт,,,,,,,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,QA-тестировщик,Да,Да
Женский,Информационная безопасность,2 Курс,231-260,,,,,Спорт,,,,,"Творчество: музыка, рисование, танцы и т.п.",,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Разработка игр,Да,Да
Мужской,Информационная безопасность,2 Курс,231-260,,,,,Спорт,Программирование,,,,,,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Кибербезопасность,Да,Да
Мужской,Программная инженерия,3 Курс,201-230,,,,"Геймдев, VR, AR",,Программирование,,,Решение математических задач,,,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Мобильная разработка,Да,Да
Мужской,Информационная безопасность,2 Курс,231-260,Математика,,,,,Программирование,,3D-моделирование,,,,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Кибербезопасность,Да,Нет
Мужской,Программная инженерия,2 Курс,201-230,,,,"Геймдев, VR, AR",,,Робототехника,3D-моделирование,,,,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Разработка игр,Да,Нет
